 139.140000,   34.850000,      -26.35,
 139.144505,   34.850000,      -26.45,
 139.149009,   34.850000,      -26.55,
 139.153514,   34.850000,      -26.65,
 139.158018,   34.850000,      -26.75,
 139.162523,   34.850000,      -26.87,
 139.167027,   34.850000,      -29.99,
 139.171532,   34.850000,      -33.74,
 139.176036,   34.850000,      -38.32,
 139.180541,   34.850000,      -44.02,
 139.185045,   34.850000,      -51.27,
 139.189550,   34.850000,      -60.80,
 139.194054,   34.850000,      -73.80,
 139.198559,   34.850000,      -92.54,
 139.203063,   34.850000,     -121.72,
 139.207568,   34.850000,     -173.15,
 139.212072,   34.850000,     -287.00,
 139.216577,   34.850000,     -746.34,
 139.221081,   34.850000,         Inf,
 139.225586,   34.850000,         Inf,
 139.230090,   34.850000,         Inf,
 139.234595,   34.850000,         Inf,
 139.239099,   34.850000,         Inf,
 139.243604,   34.850000,         Inf,
 139.248108,   34.850000,         Inf,
 139.252613,   34.850000,         Inf,
 139.257117,   34.850000,         Inf,
 139.261622,   34.850000,         Inf,
 139.266126,   34.850000,         Inf,
 139.270631,   34.850000,         Inf,
 139.275135,   34.850000,         Inf,
 139.279640,   34.850000,         Inf,
 139.284144,   34.850000,         Inf,
 139.288649,   34.850000,         Inf,
 139.293153,   34.850000,         Inf,
 139.297658,   34.850000,         Inf,
 139.302162,   34.850000,         Inf,
 139.306667,   34.850000,         Inf,
 139.311171,   34.850000,         Inf,
 139.315676,   34.850000,         Inf,
 139.320180,   34.850000,         Inf,
 139.324685,   34.850000,         Inf,
 139.329189,   34.850000,         Inf,
 139.333694,   34.850000,         Inf,
 139.338198,   34.850000,         Inf,
 139.342703,   34.850000,         Inf,
 139.347207,   34.850000,         Inf,
 139.351712,   34.850000,         Inf,
 139.356216,   34.850000,         Inf,
 139.360721,   34.850000,         Inf,
 139.365225,   34.850000,         Inf,
 139.369730,   34.850000,         Inf,
 139.374234,   34.850000,         Inf,
 139.378739,   34.850000,         Inf,
 139.383243,   34.850000,         Inf,
 139.387748,   34.850000,         Inf,
 139.392252,   34.850000,         Inf,
 139.396757,   34.850000,         Inf,
 139.401261,   34.850000,         Inf,
 139.405766,   34.850000,         Inf,
 139.410270,   34.850000,         Inf,
 139.414775,   34.850000,         Inf,
 139.419279,   34.850000,   212719.11,
 139.423784,   34.850000,    25555.93,
 139.428288,   34.850000,     8589.54,
 139.432793,   34.850000,     2917.06,
 139.437297,   34.850000,     1862.72,
 139.441802,   34.850000,     1426.52,
 139.446306,   34.850000,     1200.76,
 139.450811,   34.850000,     1160.47,
 139.455315,   34.850000,     1257.45,
 139.459820,   34.850000,     1615.84,
 139.464324,   34.850000,     2535.65,
 139.468829,   34.850000,     4937.60,
 139.473333,   34.850000,    15646.19,
 139.477838,   34.850000,    55455.84,
 139.482342,   34.850000,     4782.21,
 139.486847,   34.850000,     1769.42,
 139.491351,   34.850000,      943.48,
 139.495856,   34.850000,      599.86,
 139.500360,   34.850000,      444.46,
 139.504865,   34.850000,      360.55,
 139.509369,   34.850000,      306.98,
 139.513874,   34.850000,      269.73,
 139.518378,   34.850000,      247.39,
 139.522883,   34.850000,      226.94,
 139.527387,   34.850000,      206.74,
 139.531892,   34.850000,      189.81,
 139.536396,   34.850000,      176.13,
 139.540901,   34.850000,      164.91,
 139.545405,   34.850000,      155.84,
 139.549910,   34.850000,      148.44,
 139.554414,   34.850000,      142.17,
 139.558919,   34.850000,      136.70,
 139.563423,   34.850000,      131.94,
 139.567928,   34.850000,      122.13,
 139.572432,   34.850000,      108.19,
 139.576937,   34.850000,       96.86,
 139.581441,   34.850000,       87.55,
 139.585946,   34.850000,       79.72,
 139.590450,   34.850000,       73.04,
 139.594955,   34.850000,       67.28,
 139.599459,   34.850000,       62.14,
 139.603964,   34.850000,       57.21,
 139.608468,   34.850000,       52.58,
 139.612973,   34.850000,       48.53,
 139.617477,   34.850000,       45.14,
 139.621982,   34.850000,       42.16,
 139.626486,   34.850000,       39.55,
 139.630991,   34.850000,       37.62,
 139.635495,   34.850000,       36.00,
 139.640000,   34.850000,       34.46,
 139.644505,   34.850000,       32.98,
 139.649009,   34.850000,       31.64,
 139.653514,   34.850000,       30.70,
 139.658018,   34.850000,       29.79,
 139.662523,   34.850000,       28.84,
 139.667027,   34.850000,       27.91,
 139.671532,   34.850000,       27.85,
 139.676036,   34.850000,       27.66,
 139.680541,   34.850000,       27.36,
 139.685045,   34.850000,       26.65,
 139.689550,   34.850000,       25.81,
 139.694054,   34.850000,       25.36,
 139.698559,   34.850000,       25.82,
 139.703063,   34.850000,       26.41,
 139.707568,   34.850000,       26.32,
 139.712072,   34.850000,       25.81,
 139.716577,   34.850000,       25.48,
 139.721081,   34.850000,       25.64,
 139.725586,   34.850000,       25.92,
 139.730090,   34.850000,       26.34,
 139.734595,   34.850000,       27.39,
 139.739099,   34.850000,       29.04,
 139.743604,   34.850000,       31.65,
 139.748108,   34.850000,       31.28,
 139.752613,   34.850000,       31.05,
 139.757117,   34.850000,       30.35,
 139.761622,   34.850000,       29.80,
 139.766126,   34.850000,       29.46,
 139.770631,   34.850000,       28.41,
 139.775135,   34.850000,       27.58,
 139.779640,   34.850000,       26.87,
 139.784144,   34.850000,       25.89,
 139.788649,   34.850000,       24.88,
 139.793153,   34.850000,       23.91,
 139.797658,   34.850000,       23.05,
