RECORDID,ZETTAICODE,PREFCODE,SUIIKICODE,CHITENCODE,NENDO,FISCALYEAR,MONTH,DAYTIME,DEPTH,DEPTH2,PH,PH2,PH3,DO_,DO_2,DO_3,BOD,BOD2,BOD3,COD,COD2,COD3,SS,SS2,SS3,COLON,COLON2,COLON3,HEX,HEX2,HEX3,ALLZN,ALLZN2,ALLZN3,BOTTOMDO,BOTTOMDO2,BOTTOMDO3,LAS,LAS2,LAS3,NONYLPHENOL,NONYLPHENOL2,NONYLPHENOL3,id_stations_water,id_stations_latitude,id_stations_longitude
"1330070001","1330070","13","601","53","2014","2015","1","061234","11","0.0000","7.9","7.9000","0","8.2","8.2000","0",,,,"2.3","2.3000","0",,,,,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.63388889000,139.81055560000
"1330070001","1330070","13","601","53","2014","2015","1","061236","13","5.9000","7.9","7.9000","0","8.1","8.1000","0",,,,"2.1","2.1000","0",,,,,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.63388889000,139.81055560000
"1330070001","1330070","13","601","53","2014","2014","7","021352","11","0.0000","8.7","8.7000","1","21","21.0000","0",,,,"8.4","8.4000","1",,,,,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.63388889000,139.81055560000
"1330080001","1330080","13","601","54","2014","2015","1","071013","13","2.7000","7.9","7.9000","0","8.1","8.1000","0",,,,"2.6","2.6000","0",,,,,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.63250000000,139.84388890000
"1330080001","1330080","13","601","54","2014","2015","1","071011","11","0.0000","7.9","7.9000","0","8","8.0000","0",,,,"2.1","2.1000","0",,,,,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.63250000000,139.84388890000
"1330080001","1330080","13","601","54","2014","2014","7","011043","13","2.1000","7.6","7.6000","0","2.5","2.5000","0",,,,"4.2","4.2000","0",,,,,,,,,,,,,,,,<0.0006,"0.0000","0","0.00007","0.0001","0",東京湾（５）,35.63250000000,139.84388890000
"1330080001","1330080","13","601","54","2014","2014","7","011041","11","0.0000","7.4","7.4000","0","5.8","5.8000","0",,,,"4.6","4.6000","0",,,,,,,,,,,,,,,,<0.0006,"0.0000","0","0.00008","0.0001","0",東京湾（５）,35.63250000000,139.84388890000
"1330090001","1330090","13","601","55","2014","2014","7","021303","13","12.2000","7.6","7.6000","0",<0.5,"0.0000","1",,,,"2","2.0000","0",,,,,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.61444444000,139.82166670000
"1330090001","1330090","13","601","55","2014","2015","1","061137","11","0.0000","7.9","7.9000","0","8.2","8.2000","0",,,,"1.7","1.7000","0",,,,,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.61444444000,139.82166670000
"1330090001","1330090","13","601","55","2014","2015","1","061139","13","12.8000","7.9","7.9000","0","6.1","6.1000","0",,,,"1.7","1.7000","0",,,,,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.61444444000,139.82166670000
"1330090001","1330090","13","601","55","2014","2014","7","021301","11","0.0000","8.9","8.9000","1","20","20.0000","0",,,,"8.4","8.4000","1",,,,,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.61444444000,139.82166670000
"1330110001","1330110","13","601","57","2014","2014","7","021015","11","0.0000","7.7","7.7000","0","7.8","7.8000","0",,,,"3.2","3.2000","0",,,,,,,,,,,,,,,,"0.0006","0.0006","0",<0.00006,"0.0000","0",東京湾（５）,35.53388889000,139.77722220000
"1330110001","1330110","13","601","57","2014","2014","7","021017","13","2.6000","7.9","7.9000","0","6.8","6.8000","0",,,,"4.4","4.4000","0",,,,,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.53388889000,139.77722220000
"1330110001","1330110","13","601","57","2014","2015","1","091018","11","0.0000","7.8","7.8000","0","8.8","8.8000","0",,,,"2.9","2.9000","0",,,,,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.53388889000,139.77722220000
"1330110001","1330110","13","601","57","2014","2015","1","091020","13","4.1000","7.9","7.9000","0","8.4","8.4000","0",,,,"2.6","2.6000","0",,,,,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.53388889000,139.77722220000
"1330120001","1330120","13","601","58","2014","2015","1","141035","13","6.4000",,,,"7.2","7.2000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66166667000,139.82805560000
"1330120001","1330120","13","601","58","2014","2015","1","141033","11","0.0000","7.5","7.5000","0","8.3","8.3000","0",,,,"5.6","5.6000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00011","0.0001","0",東京湾（５）,35.66166667000,139.82805560000
"1330120001","1330120","13","601","58","2014","2014","7","151040","11","0.0000","7.6","7.6000","0","4.9","4.9000","0",,,,"5.1","5.1000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00021","0.0002","0",東京湾（５）,35.66166667000,139.82805560000
"1330120001","1330120","13","601","58","2014","2014","7","151042","13","3.3000",,,,"1.8","1.8000","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66166667000,139.82805560000
"1330130001","1330130","13","601","59","2014","2014","4","151047","13","5.2000",,,,"6.4","6.4000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65527778000,139.82333330000
"1330130001","1330130","13","601","59","2014","2014","4","151046","11","0.0000","7.8","7.8000","0","11","11.0000","0",,,,"6.2","6.2000","0","3","3.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00007","0.0001","0",東京湾（５）,35.65527778000,139.82333330000
"1330130001","1330130","13","601","59","2014","2014","5","131049","13","5.0000",,,,"2.1","2.1000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65527778000,139.82333330000
"1330130001","1330130","13","601","59","2014","2014","6","161047","11","0.0000","7.6","7.6000","0","12","12.0000","0",,,,"6.9","6.9000","0","7","7.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.0001","0.0001","0",東京湾（５）,35.65527778000,139.82333330000
"1330130001","1330130","13","601","59","2014","2014","6","161049","13","5.8000",,,,<0.5,"0.0000","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65527778000,139.82333330000
"1330130001","1330130","13","601","59","2014","2014","7","151021","11","0.0000","7.5","7.5000","0","6.2","6.2000","0",,,,"5.5","5.5000","0","3","3.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00023","0.0002","0",東京湾（５）,35.65527778000,139.82333330000
"1330130001","1330130","13","601","59","2014","2014","7","151023","13","5.5000",,,,"3","3.0000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65527778000,139.82333330000
"1330130001","1330130","13","601","59","2014","2014","8","191015","11","0.0000","7.7","7.7000","0","9","9.0000","0",,,,"6.7","6.7000","0","5","5.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00012","0.0001","0",東京湾（５）,35.65527778000,139.82333330000
"1330130001","1330130","13","601","59","2014","2014","8","191017","13","5.6000",,,,<0.5,"0.0000","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65527778000,139.82333330000
"1330130001","1330130","13","601","59","2014","2014","9","091052","11","0.0000","7.3","7.3000","0","4.9","4.9000","0",,,,"6.1","6.1000","0",<1,"0.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00014","0.0001","0",東京湾（５）,35.65527778000,139.82333330000
"1330130001","1330130","13","601","59","2014","2014","9","091055","13","5.0000",,,,"1.5","1.5000","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65527778000,139.82333330000
"1330130001","1330130","13","601","59","2014","2014","10","091037","11","0.0000","7.2","7.2000","0","3.4","3.4000","0",,,,"5.7","5.7000","0","2","2.0000","0",,,,,,,,,,,,,"0.0012","0.0012","0","0.00046","0.0005","0",東京湾（５）,35.65527778000,139.82333330000
"1330130001","1330130","13","601","59","2014","2014","10","091040","13","5.1000",,,,"0.6","0.6000","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65527778000,139.82333330000
"1330130001","1330130","13","601","59","2014","2014","11","111024","11","0.0000","7.4","7.4000","0","4.7","4.7000","0",,,,"4.3","4.3000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00013","0.0001","0",東京湾（５）,35.65527778000,139.82333330000
"1330130001","1330130","13","601","59","2014","2014","11","111026","13","6.0000",,,,"3.6","3.6000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65527778000,139.82333330000
"1330130001","1330130","13","601","59","2014","2014","12","021020","11","0.0000","7.2","7.2000","0","5.7","5.7000","0",,,,"5.7","5.7000","0","2","2.0000","0",,,,,,,,,,,,,"0.01","0.0100","0","0.00037","0.0004","0",東京湾（５）,35.65527778000,139.82333330000
"1330130001","1330130","13","601","59","2014","2014","12","021021","13","6.1000",,,,"3.6","3.6000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65527778000,139.82333330000
"1330130001","1330130","13","601","59","2014","2015","1","141015","11","0.0000","7.4","7.4000","0","8.4","8.4000","0",,,,"5.7","5.7000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00011","0.0001","0",東京湾（５）,35.65527778000,139.82333330000
"1330130001","1330130","13","601","59","2014","2015","1","141018","13","1.3000",,,,"8.1","8.1000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65527778000,139.82333330000
"1330130001","1330130","13","601","59","2014","2015","2","101017","11","0.0000","7.6","7.6000","0","8.5","8.5000","0",,,,"5.2","5.2000","0","3","3.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00016","0.0002","0",東京湾（５）,35.65527778000,139.82333330000
"1330130001","1330130","13","601","59","2014","2015","2","101019","13","6.1000",,,,"8.3","8.3000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65527778000,139.82333330000
"1330130001","1330130","13","601","59","2014","2015","3","101023","13","5.7000",,,,"7.2","7.2000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65527778000,139.82333330000
"1330130001","1330130","13","601","59","2014","2015","3","101021","11","0.0000","7.4","7.4000","0","7.4","7.4000","0",,,,"9.1","9.1000","1","10","10.0000","0",,,,,,,,,,,,,"0.093","0.0930","0","0.0006","0.0006","0",東京湾（５）,35.65527778000,139.82333330000
"1330130001","1330130","13","601","59","2014","2014","5","131048","11","0.0000","7.4","7.4000","0","5.8","5.8000","0",,,,"7.2","7.2000","0","6","6.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.65527778000,139.82333330000
"1330150001","1330150","13","601","61","2014","2015","3","101005","13","3.5000",,,,"7","7.0000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64833333000,139.82111110000
"1330150001","1330150","13","601","61","2014","2014","4","151019","11","0.0000","8.1","8.1000","0","13","13.0000","0",,,,"5.6","5.6000","0","11","11.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00008","0.0001","0",東京湾（５）,35.64833333000,139.82111110000
"1330150001","1330150","13","601","61","2014","2015","2","101002","13","4.0000",,,,"8.8","8.8000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64833333000,139.82111110000
"1330150001","1330150","13","601","61","2014","2015","2","101000","11","0.0000","7.6","7.6000","0","9.2","9.2000","0",,,,"5.3","5.3000","0","2","2.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00018","0.0002","0",東京湾（５）,35.64833333000,139.82111110000
"1330150001","1330150","13","601","61","2014","2015","1","141000","13","4.5000",,,,"8.3","8.3000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64833333000,139.82111110000
"1330150001","1330150","13","601","61","2014","2015","1","140958","11","0.0000","7.5","7.5000","0","8.8","8.8000","0",,,,"4.8","4.8000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00008","0.0001","0",東京湾（５）,35.64833333000,139.82111110000
"1330150001","1330150","13","601","61","2014","2014","12","021008","13","4.3000",,,,"4.9","4.9000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64833333000,139.82111110000
"1330150001","1330150","13","601","61","2014","2014","12","021006","11","0.0000","7.4","7.4000","0","5","5.0000","0",,,,"3.4","3.4000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.0002","0.0002","0",東京湾（５）,35.64833333000,139.82111110000
"1330150001","1330150","13","601","61","2014","2014","11","111008","13","4.4000",,,,"3.4","3.4000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64833333000,139.82111110000
"1330150001","1330150","13","601","61","2014","2014","11","111006","11","0.0000","7.5","7.5000","0","4.7","4.7000","0",,,,"3","3.0000","0","2","2.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00009","0.0001","0",東京湾（５）,35.64833333000,139.82111110000
"1330230001","1330230","13","601","69","2014","2014","9","091152","13","1.6000",,,,"3.9","3.9000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65722222000,139.77916670000
"1330150001","1330150","13","601","61","2014","2014","10","091024","13","3.6000",,,,"1.5","1.5000","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64833333000,139.82111110000
"1330150001","1330150","13","601","61","2014","2014","10","091022","11","0.0000","7.2","7.2000","0","2.9","2.9000","0",,,,"5.6","5.6000","0","2","2.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00034","0.0003","0",東京湾（５）,35.64833333000,139.82111110000
"1330150001","1330150","13","601","61","2014","2014","9","091034","11","0.0000","7.4","7.4000","0","4.2","4.2000","0",,,,"5.1","5.1000","0",<1,"0.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00008","0.0001","0",東京湾（５）,35.64833333000,139.82111110000
"1330150001","1330150","13","601","61","2014","2014","8","191002","13","3.8000",,,,"1.5","1.5000","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64833333000,139.82111110000
"1330150001","1330150","13","601","61","2014","2014","8","191000","11","0.0000","7.6","7.6000","0","7.1","7.1000","0",,,,"5.9","5.9000","0","4","4.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00008","0.0001","0",東京湾（５）,35.64833333000,139.82111110000
"1330150001","1330150","13","601","61","2014","2014","7","151006","13","3.7000",,,,"7.8","7.8000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64833333000,139.82111110000
"1330150001","1330150","13","601","61","2014","2014","7","151004","11","0.0000","7.7","7.7000","0","8.1","8.1000","0",,,,"6","6.0000","0","11","11.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00015","0.0002","0",東京湾（５）,35.64833333000,139.82111110000
"1330150001","1330150","13","601","61","2014","2014","6","161028","13","3.7000",,,,"5.3","5.3000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64833333000,139.82111110000
"1330150001","1330150","13","601","61","2014","2014","6","161026","11","0.0000","8.2","8.2000","0","14","14.0000","0",,,,"7.6","7.6000","0","8","8.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00008","0.0001","0",東京湾（５）,35.64833333000,139.82111110000
"1330150001","1330150","13","601","61","2014","2014","5","131028","13","3.2000",,,,"3.6","3.6000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64833333000,139.82111110000
"1330150001","1330150","13","601","61","2014","2014","5","131025","11","0.0000","7.7","7.7000","0","5.9","5.9000","0",,,,"5.5","5.5000","0","6","6.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.64833333000,139.82111110000
"1330150001","1330150","13","601","61","2014","2014","4","151022","13","3.3000",,,,"9.7","9.7000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64833333000,139.82111110000
"1330150001","1330150","13","601","61","2014","2015","3","101003","11","0.0000","7.5","7.5000","0","7.5","7.5000","0",,,,"8.5","8.5000","1","9","9.0000","0",,,,,,,,,,,,,"0.088","0.0880","0","0.00059","0.0006","0",東京湾（５）,35.64833333000,139.82111110000
"1330170001","1330170","13","601","63","2014","2015","1","141155","13","3.5000",,,,"8","8.0000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66500000000,139.80527780000
"1330170001","1330170","13","601","63","2014","2015","1","141153","11","0.0000","7.7","7.7000","0","7.9","7.9000","0",,,,"3.2","3.2000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.66500000000,139.80527780000
"1330170001","1330170","13","601","63","2014","2014","7","151209","13","2.3000",,,,"3.7","3.7000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66500000000,139.80527780000
"1330170001","1330170","13","601","63","2014","2014","7","151209","11","0.0000","7.4","7.4000","0","3.5","3.5000","0",,,,"4.4","4.4000","0","4","4.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00024","0.0002","0",東京湾（５）,35.66500000000,139.80527780000
"1330180001","1330180","13","601","64","2014","2014","4","151110","13","1.5000",,,,"13","13.0000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66027778000,139.80611110000
"1330180001","1330180","13","601","64","2014","2014","4","151108","11","0.0000","8.1","8.1000","0","11","11.0000","0",,,,"5.2","5.2000","0","5","5.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00006","0.0001","0",東京湾（５）,35.66027778000,139.80611110000
"1330180001","1330180","13","601","64","2014","2014","5","131113","13","1.6000",,,,"4.5","4.5000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66027778000,139.80611110000
"1330180001","1330180","13","601","64","2014","2014","6","161111","11","0.0000","8.3","8.3000","0","15","15.0000","0",,,,"6.9","6.9000","0","7","7.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00008","0.0001","0",東京湾（５）,35.66027778000,139.80611110000
"1330180001","1330180","13","601","64","2014","2014","6","161113","13","1.8000",,,,"10","10.0000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66027778000,139.80611110000
"1330180001","1330180","13","601","64","2014","2014","7","151131","11","0.0000","7.6","7.6000","0","6.4","6.4000","0",,,,"4.4","4.4000","0","3","3.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00015","0.0002","0",東京湾（５）,35.66027778000,139.80611110000
"1330180001","1330180","13","601","64","2014","2014","7","151133","13","1.1000",,,,"7.6","7.6000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66027778000,139.80611110000
"1330180001","1330180","13","601","64","2014","2014","8","191033","11","0.0000","7.8","7.8000","0","9","9.0000","0",,,,"5.8","5.8000","0","5","5.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00008","0.0001","0",東京湾（５）,35.66027778000,139.80611110000
"1330180001","1330180","13","601","64","2014","2014","8","191035","13","2.8000",,,,"2.1","2.1000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66027778000,139.80611110000
"1330180001","1330180","13","601","64","2014","2014","9","091114","11","0.0000","7.5","7.5000","0","4.6","4.6000","0",,,,"4.4","4.4000","0","1","1.0000","0",,,,,,,,,,,,,"0.0007","0.0007","0","0.00007","0.0001","0",東京湾（５）,35.66027778000,139.80611110000
"1330180001","1330180","13","601","64","2014","2014","9","091116","13","1.1000",,,,"4.2","4.2000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66027778000,139.80611110000
"1330180001","1330180","13","601","64","2014","2014","10","091056","11","0.0000","7.3","7.3000","0","3.5","3.5000","0",,,,"4.2","4.2000","0","3","3.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00022","0.0002","0",東京湾（５）,35.66027778000,139.80611110000
"1330180001","1330180","13","601","64","2014","2014","10","091101","13","2.1000",,,,"1.1","1.1000","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66027778000,139.80611110000
"1330180001","1330180","13","601","64","2014","2014","11","111045","11","0.0000","7.6","7.6000","0","4","4.0000","0",,,,"2.5","2.5000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.0001","0.0001","0",東京湾（５）,35.66027778000,139.80611110000
"1330180001","1330180","13","601","64","2014","2014","12","021045","11","0.0000","7.4","7.4000","0","4.8","4.8000","0",,,,"3.1","3.1000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.0001","0.0001","0",東京湾（５）,35.66027778000,139.80611110000
"1330180001","1330180","13","601","64","2014","2014","12","021047","13","2.9000",,,,"3.4","3.4000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66027778000,139.80611110000
"1330180001","1330180","13","601","64","2014","2015","1","141120","11","0.0000","7.7","7.7000","0","8.5","8.5000","0",,,,"3.1","3.1000","0","1","1.0000","0",,,,,,,,,,,,,"0.0007","0.0007","0",<0.00006,"0.0000","0",東京湾（５）,35.66027778000,139.80611110000
"1330180001","1330180","13","601","64","2014","2015","1","141123","13","3.1000",,,,"7.7","7.7000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66027778000,139.80611110000
"1330180001","1330180","13","601","64","2014","2015","2","101037","11","0.0000","7.6","7.6000","0","8.4","8.4000","0",,,,"4.1","4.1000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00013","0.0001","0",東京湾（５）,35.66027778000,139.80611110000
"1330180001","1330180","13","601","64","2014","2015","2","101039","13","2.4000",,,,"8.5","8.5000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66027778000,139.80611110000
"1330180001","1330180","13","601","64","2014","2015","3","101042","11","0.0000","7.6","7.6000","0","6.6","6.6000","0",,,,"3","3.0000","0","2","2.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.0001","0.0001","0",東京湾（５）,35.66027778000,139.80611110000
"1330180001","1330180","13","601","64","2014","2015","3","101045","13","1.7000",,,,"6.2","6.2000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66027778000,139.80611110000
"1330180001","1330180","13","601","64","2014","2014","5","131111","11","0.0000","7.6","7.6000","0","6.2","6.2000","0",,,,"5.5","5.5000","0","4","4.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.66027778000,139.80611110000
"1330190001","1330190","13","601","65","2014","2014","7","151113","13","2.8000",,,,"4.8","4.8000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65694444000,139.80972220000
"1330190001","1330190","13","601","65","2014","2015","1","141058","11","0.0000","7.7","7.7000","0","8.6","8.6000","0",,,,"3.4","3.4000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00006","0.0001","0",東京湾（５）,35.65694444000,139.80972220000
"1330190001","1330190","13","601","65","2014","2015","1","141100","13","3.0000",,,,"8.3","8.3000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65694444000,139.80972220000
"1330190001","1330190","13","601","65","2014","2014","7","151111","11","0.0000","7.6","7.6000","0","6.5","6.5000","0",,,,"4.5","4.5000","0","2","2.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00015","0.0002","0",東京湾（５）,35.65694444000,139.80972220000
"1330210001","1330210","13","601","67","2014","2015","1","141138","13","4.6000",,,,"7.7","7.7000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65888889000,139.79888890000
"1330210001","1330210","13","601","67","2014","2015","1","141135","11","0.0000","7.8","7.8000","0","8.2","8.2000","0",,,,"3","3.0000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00006","0.0001","0",東京湾（５）,35.65888889000,139.79888890000
"1330210001","1330210","13","601","67","2014","2014","7","151149","11","0.0000","7.5","7.5000","0","4.2","4.2000","0",,,,"3.4","3.4000","0","2","2.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00018","0.0002","0",東京湾（５）,35.65888889000,139.79888890000
"1330210001","1330210","13","601","67","2014","2014","7","151151","13","1.1000",,,,"4.7","4.7000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65888889000,139.79888890000
"1330220001","1330220","13","601","68","2014","2015","1","141226","11","0.0000","7.8","7.8000","0","8.3","8.3000","0",,,,"3.3","3.3000","0","2","2.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.65944444000,139.78916670000
"1330220001","1330220","13","601","68","2014","2014","7","151245","11","0.0000","7.4","7.4000","0","4","4.0000","0",,,,"4.2","4.2000","0","7","7.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00019","0.0002","0",東京湾（５）,35.65944444000,139.78916670000
"1330220001","1330220","13","601","68","2014","2014","7","151247","13","3.8000",,,,"3.6","3.6000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65944444000,139.78916670000
"1330220001","1330220","13","601","68","2014","2015","1","141229","13","5.3000",,,,"8.1","8.1000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65944444000,139.78916670000
"1330230001","1330230","13","601","69","2014","2014","6","161152","11","0.0000","7.5","7.5000","0","7.2","7.2000","0",,,,"4.3","4.3000","0","4","4.0000","0",,,,,,,,,,,,,"0.0007","0.0007","0","0.00008","0.0001","0",東京湾（５）,35.65722222000,139.77916670000
"1330230001","1330230","13","601","69","2014","2014","6","161154","13","1.7000",,,,"8.1","8.1000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65722222000,139.77916670000
"1330230001","1330230","13","601","69","2014","2014","7","151306","11","0.0000","7.8","7.8000","0","10","10.0000","0",,,,"5.3","5.3000","0","6","6.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00009","0.0001","0",東京湾（５）,35.65722222000,139.77916670000
"1330230001","1330230","13","601","69","2014","2014","7","151308","13","2.8000",,,,"4.8","4.8000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65722222000,139.77916670000
"1330230001","1330230","13","601","69","2014","2014","8","191113","11","0.0000","7.7","7.7000","0","9.2","9.2000","0",,,,"4.3","4.3000","0","3","3.0000","0",,,,,,,,,,,,,"0.0007","0.0007","0","0.00006","0.0001","0",東京湾（５）,35.65722222000,139.77916670000
"1330230001","1330230","13","601","69","2014","2014","8","191115","13","3.9000",,,,"1","1.0000","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65722222000,139.77916670000
"1330230001","1330230","13","601","69","2014","2014","10","091133","11","0.0000","7.4","7.4000","0","2.6","2.6000","0",,,,"3.9","3.9000","0","3","3.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00025","0.0003","0",東京湾（５）,35.65722222000,139.77916670000
