RECORDID,ZETTAICODE,PREFCODE,SUIIKICODE,CHITENCODE,NENDO,FISCALYEAR,MONTH,DAYTIME,DEPTH,DEPTH2,PH,PH2,PH3,DO_,DO_2,DO_3,BOD,BOD2,BOD3,COD,COD2,COD3,SS,SS2,SS3,COLON,COLON2,COLON3,HEX,HEX2,HEX3,ALLZN,ALLZN2,ALLZN3,BOTTOMDO,BOTTOMDO2,BOTTOMDO3,LAS,LAS2,LAS3,NONYLPHENOL,NONYLPHENOL2,NONYLPHENOL3,id_stations_water,id_stations_latitude,id_stations_longitude
"1230510001","1230510","12","611","02","2014","2014","9","171115","11","0.5000","8.3","8.3000","0","7.5","7.5000","0",,,,"2.1","2.1000","1",,,,<2.0,"0.0000","0",,,,,,,,,,,,,,,,東京湾（１７）,35.24500000000,139.83000000000
"1230510001","1230510","12","611","02","2014","2014","8","201212","13","9.5000","8.3","8.3000","0","8.4","8.4000","0",,,,"2.1","2.1000","1",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.24500000000,139.83000000000
"1230510001","1230510","12","611","02","2014","2014","8","201212","11","0.5000","8.3","8.3000","0","9.0","9.0000","0",,,,"2.6","2.6000","1",,,,"23","23.0000","0",,,,,,,,,,,,,,,,東京湾（１７）,35.24500000000,139.83000000000
"1230510001","1230510","12","611","02","2014","2014","7","151030","13","8.5000","8.2","8.2000","0","6.9","6.9000","1",,,,"2.8","2.8000","1",,,,,,,,,,"0.005","0.0050","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１７）,35.24500000000,139.83000000000
"1230510001","1230510","12","611","02","2014","2014","7","151030","11","0.5000","8.5","8.5000","1","11","11.0000","0",,,,"5.6","5.6000","1",,,,"13","13.0000","0",<0.5,"0.0000","0","0.003","0.0030","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１７）,35.24500000000,139.83000000000
"1230510001","1230510","12","611","02","2014","2014","6","171108","13","8.5000","8.3","8.3000","0","9.6","9.6000","0",,,,"2.3","2.3000","1",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.24500000000,139.83000000000
"1230510001","1230510","12","611","02","2014","2014","6","171108","11","0.5000","8.6","8.6000","1","13","13.0000","0",,,,"4.6","4.6000","1",,,,"23","23.0000","0",,,,,,,,,,,,,,,,東京湾（１７）,35.24500000000,139.83000000000
"1230510001","1230510","12","611","02","2014","2014","5","081035","13","9.2000","8.1","8.1000","0","6.9","6.9000","1",,,,"1.7","1.7000","0",,,,,,,,,,<0.001,"0.0000","0",,,,,,,,,,東京湾（１７）,35.24500000000,139.83000000000
"1230510001","1230510","12","611","02","2014","2014","5","081035","11","0.5000","8.2","8.2000","0","9.0","9.0000","0",,,,"1.8","1.8000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0","0.002","0.0020","0",,,,,,,,,,東京湾（１７）,35.24500000000,139.83000000000
"1230510001","1230510","12","611","02","2014","2014","4","151258","13","9.2000","8.3","8.3000","0","11","11.0000","0",,,,"1.9","1.9000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.24500000000,139.83000000000
"1230510001","1230510","12","611","02","2014","2014","4","151258","11","0.5000","8.4","8.4000","1","11","11.0000","0",,,,"2.6","2.6000","1",,,,<2.0,"0.0000","0",,,,,,,,,,,,,,,,東京湾（１７）,35.24500000000,139.83000000000
"1230520001","1230520","12","611","51","2014","2014","5","141104","13","15.0000","8.1","8.1000","0","8.4","8.4000","0",,,,"1.2","1.2000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.13666666000,139.82333334000
"1230520001","1230520","12","611","51","2014","2014","5","141104","11","0.5000","8.2","8.2000","0","8.7","8.7000","0",,,,"1.4","1.4000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0",<0.001,"0.0000","0",,,,,,,,,,東京湾（１７）,35.13666666000,139.82333334000
"1230520001","1230520","12","611","51","2014","2015","3","051130","13","15.0000","8.1","8.1000","0","8.5","8.5000","0",,,,"0.9","0.9000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.13666666000,139.82333334000
"1230520001","1230520","12","611","51","2014","2015","3","051130","11","0.5000","8.1","8.1000","0","8.8","8.8000","0",,,,"1.0","1.0000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.13666666000,139.82333334000
"1230520001","1230520","12","611","51","2014","2015","1","211230","13","15.0000","8.1","8.1000","0","7.7","7.7000","0",,,,"1.0","1.0000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.13666666000,139.82333334000
"1230520001","1230520","12","611","51","2014","2015","1","211230","11","0.5000","8.0","8.0000","0","8.0","8.0000","0",,,,"1.0","1.0000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0","0.003","0.0030","0",,,,,,,,,,東京湾（１７）,35.13666666000,139.82333334000
"1230520001","1230520","12","611","51","2014","2014","11","101100","13","15.0000","8.1","8.1000","0","7.3","7.3000","1",,,,"1.2","1.2000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.13666666000,139.82333334000
"1230520001","1230520","12","611","51","2014","2014","11","101100","11","0.5000","8.1","8.1000","0","7.0","7.0000","1",,,,"1.3","1.3000","0",,,,"2.0","2.0000","0",<0.5,"0.0000","0","0.004","0.0040","0",,,,,,,,,,東京湾（１７）,35.13666666000,139.82333334000
"1230520001","1230520","12","611","51","2014","2014","9","171200","13","15.0000","8.2","8.2000","0","7.0","7.0000","1",,,,"1.2","1.2000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.13666666000,139.82333334000
"1230520001","1230520","12","611","51","2014","2014","9","171200","11","0.5000","8.2","8.2000","0","7.3","7.3000","1",,,,"1.4","1.4000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.13666666000,139.82333334000
"1230520001","1230520","12","611","51","2014","2014","7","151110","13","15.0000","8.1","8.1000","0","7.2","7.2000","1",,,,"1.2","1.2000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.13666666000,139.82333334000
"1230520001","1230520","12","611","51","2014","2014","7","151110","11","0.5000","8.2","8.2000","0","7.7","7.7000","0",,,,"1.9","1.9000","0",,,,"2.0","2.0000","0",<0.5,"0.0000","0","0.007","0.0070","0",,,,,,,,,,東京湾（１７）,35.13666666000,139.82333334000
"1230530001","1230530","12","611","52","2014","2015","2","161120","13","14.4000","8.1","8.1000","0","9.5","9.5000","0",,,,"1.1","1.1000","0",,,,,,,,,,"0.008","0.0080","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１７）,35.08833333000,139.82666667000
"1230530001","1230530","12","611","52","2014","2015","2","161120","11","0.5000","8.1","8.1000","0","9.2","9.2000","0",,,,"1.1","1.1000","0",,,,,,,,,,"0.011","0.0110","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１７）,35.08833333000,139.82666667000
"1230530001","1230530","12","611","52","2014","2014","12","191155","13","15.0000","8.0","8.0000","0","8.0","8.0000","0",,,,"1.1","1.1000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.08833333000,139.82666667000
"1230530001","1230530","12","611","52","2014","2014","12","191155","11","0.5000","8.0","8.0000","0","7.8","7.8000","0",,,,"1.2","1.2000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（１７）,35.08833333000,139.82666667000
"1230530001","1230530","12","611","52","2014","2014","10","161120","13","15.0000","8.1","8.1000","0","6.9","6.9000","1",,,,"1.1","1.1000","0",,,,,,,,,,"0.009","0.0090","0",,,,,,,,,,東京湾（１７）,35.08833333000,139.82666667000
"1230530001","1230530","12","611","52","2014","2014","4","151202","11","0.5000","8.1","8.1000","0","8.8","8.8000","0",,,,"0.8","0.8000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0","0.005","0.0050","0",,,,,,,,,,東京湾（１７）,35.08833333000,139.82666667000
"1230530001","1230530","12","611","52","2014","2014","8","251200","13","14.4000","8.1","8.1000","0","6.9","6.9000","1",,,,"0.9","0.9000","0",,,,,,,,,,"0.008","0.0080","0",,,,"0.0006","0.0006","0",<0.00006,"0.0000","0",東京湾（１７）,35.08833333000,139.82666667000
"1230530001","1230530","12","611","52","2014","2014","8","251200","11","0.5000","8.1","8.1000","0","7.4","7.4000","1",,,,"1.1","1.1000","0",,,,,,,,,,"0.004","0.0040","0",,,,"0.0007","0.0007","0",<0.00006,"0.0000","0",東京湾（１７）,35.08833333000,139.82666667000
"1230530001","1230530","12","611","52","2014","2014","6","171158","13","15.0000","8.1","8.1000","0","8.6","8.6000","0",,,,"1.3","1.3000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.08833333000,139.82666667000
"1230530001","1230530","12","611","52","2014","2014","6","171158","11","0.5000","8.2","8.2000","0","11","11.0000","0",,,,"1.4","1.4000","0",,,,"23","23.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（１７）,35.08833333000,139.82666667000
"1230530001","1230530","12","611","52","2014","2014","4","151202","13","15.0000","8.1","8.1000","0","9.2","9.2000","0",,,,"1.2","1.2000","0",,,,,,,,,,"0.001","0.0010","0",,,,,,,,,,東京湾（１７）,35.08833333000,139.82666667000
"1230530001","1230530","12","611","52","2014","2014","10","161120","11","0.5000","8.1","8.1000","0","7.1","7.1000","1",,,,"1.2","1.2000","0",,,,"2.0","2.0000","0",<0.5,"0.0000","0","0.005","0.0050","0",,,,,,,,,,東京湾（１７）,35.08833333000,139.82666667000
"1230540001","1230540","12","611","53","2014","2015","3","051210","13","15.0000","8.1","8.1000","0","8.9","8.9000","0",,,,"1.3","1.3000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667000,139.80666667000
"1230540001","1230540","12","611","53","2014","2015","3","051210","11","0.5000","8.1","8.1000","0","9.0","9.0000","0",,,,"1.5","1.5000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667000,139.80666667000
"1230540001","1230540","12","611","53","2014","2015","1","211315","13","15.0000","8.1","8.1000","0","7.5","7.5000","0",,,,"0.6","0.6000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667000,139.80666667000
"1230540001","1230540","12","611","53","2014","2015","1","211315","11","0.5000","8.0","8.0000","0","7.6","7.6000","0",,,,"0.8","0.8000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0","0.001","0.0010","0",,,,,,,,,,東京湾（１７）,35.05666667000,139.80666667000
"1230540001","1230540","12","611","53","2014","2014","11","101150","13","15.0000","8.1","8.1000","0","7.3","7.3000","1",,,,"1.1","1.1000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667000,139.80666667000
"1230540001","1230540","12","611","53","2014","2014","5","141148","11","0.5000","8.2","8.2000","0","8.6","8.6000","0",,,,"1.6","1.6000","0",,,,"2.0","2.0000","0",<0.5,"0.0000","0",<0.001,"0.0000","0",,,,,,,,,,東京湾（１７）,35.05666667000,139.80666667000
"1230540001","1230540","12","611","53","2014","2014","9","171250","13","12.2000","8.2","8.2000","0","7.2","7.2000","1",,,,"1.3","1.3000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667000,139.80666667000
"1230540001","1230540","12","611","53","2014","2014","9","171250","11","0.5000","8.2","8.2000","0","7.2","7.2000","1",,,,"1.3","1.3000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667000,139.80666667000
"1230540001","1230540","12","611","53","2014","2014","7","151140","13","15.0000","8.1","8.1000","0","7.0","7.0000","1",,,,"1.5","1.5000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667000,139.80666667000
"1230540001","1230540","12","611","53","2014","2014","7","151140","11","0.5000","8.2","8.2000","0","8.1","8.1000","0",,,,"1.0","1.0000","0",,,,"2.0","2.0000","0",<0.5,"0.0000","0","0.004","0.0040","0",,,,,,,,,,東京湾（１７）,35.05666667000,139.80666667000
"1230540001","1230540","12","611","53","2014","2014","5","141148","13","15.0000","8.1","8.1000","0","8.8","8.8000","0",,,,"1.3","1.3000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667000,139.80666667000
"1230540001","1230540","12","611","53","2014","2014","11","101150","11","0.5000","8.1","8.1000","0","7.4","7.4000","1",,,,"1.2","1.2000","0",,,,"7.0","7.0000","0",<0.5,"0.0000","0","0.002","0.0020","0",,,,,,,,,,東京湾（１７）,35.05666667000,139.80666667000
"1230550001","1230550","12","611","54","2014","2015","3","051225","13","15.0000","8.1","8.1000","0","8.8","8.8000","0",,,,"1.3","1.3000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.02333334000,139.81666667000
"1230550001","1230550","12","611","54","2014","2015","3","051225","11","0.5000","8.1","8.1000","0","9.6","9.6000","0",,,,"1.8","1.8000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.02333334000,139.81666667000
"1230550001","1230550","12","611","54","2014","2015","1","211330","13","15.0000","8.1","8.1000","0","7.9","7.9000","0",,,,"0.8","0.8000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.02333334000,139.81666667000
"1230550001","1230550","12","611","54","2014","2015","1","211330","11","0.5000","8.1","8.1000","0","8.0","8.0000","0",,,,"0.8","0.8000","0",,,,"11","11.0000","0",<0.5,"0.0000","0","0.002","0.0020","0",,,,,,,,,,東京湾（１７）,35.02333334000,139.81666667000
"1230550001","1230550","12","611","54","2014","2014","11","101205","13","15.0000","8.1","8.1000","0","7.4","7.4000","1",,,,"1.4","1.4000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.02333334000,139.81666667000
"1230550001","1230550","12","611","54","2014","2014","5","141204","11","0.5000","8.2","8.2000","0","9.1","9.1000","0",,,,"1.5","1.5000","0",,,,"2.0","2.0000","0",<0.5,"0.0000","0","0.002","0.0020","0",,,,,,,,,,東京湾（１７）,35.02333334000,139.81666667000
"1230550001","1230550","12","611","54","2014","2014","9","171310","13","15.0000","8.2","8.2000","0","7.1","7.1000","1",,,,"1.2","1.2000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.02333334000,139.81666667000
"1230550001","1230550","12","611","54","2014","2014","9","171310","11","0.5000","8.2","8.2000","0","7.0","7.0000","1",,,,"1.2","1.2000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.02333334000,139.81666667000
"1230550001","1230550","12","611","54","2014","2014","7","151200","13","15.0000","8.1","8.1000","0","8.5","8.5000","0",,,,"1.2","1.2000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.02333334000,139.81666667000
"1230550001","1230550","12","611","54","2014","2014","7","151200","11","0.5000","8.2","8.2000","0","8.1","8.1000","0",,,,"1.9","1.9000","0",,,,"6.0","6.0000","0",<0.5,"0.0000","0","0.001","0.0010","0",,,,,,,,,,東京湾（１７）,35.02333334000,139.81666667000
"1230550001","1230550","12","611","54","2014","2014","5","141204","13","15.0000","8.2","8.2000","0","8.3","8.3000","0",,,,"1.5","1.5000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.02333334000,139.81666667000
"1230550001","1230550","12","611","54","2014","2014","11","101205","11","0.5000","8.1","8.1000","0","7.4","7.4000","1",,,,"1.5","1.5000","0",,,,"2.0","2.0000","0",<0.5,"0.0000","0","0.001","0.0010","0",,,,,,,,,,東京湾（１７）,35.02333334000,139.81666667000
"1230560001","1230560","12","611","55","2014","2014","9","171325","13","11.9000","8.2","8.2000","0","7.1","7.1000","1",,,,"1.4","1.4000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.00333333000,139.84666666000
"1230560001","1230560","12","611","55","2014","2014","9","171325","11","0.5000","8.2","8.2000","0","7.3","7.3000","1",,,,"1.3","1.3000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.00333333000,139.84666666000
"1230560001","1230560","12","611","55","2014","2014","7","151225","13","11.1000","8.2","8.2000","0","8.0","8.0000","0",,,,"1.9","1.9000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.00333333000,139.84666666000
"1230560001","1230560","12","611","55","2014","2014","7","151225","11","0.5000","8.2","8.2000","0","8.1","8.1000","0",,,,"1.7","1.7000","0",,,,"6.0","6.0000","0",<0.5,"0.0000","0","0.001","0.0010","0",,,,,,,,,,東京湾（１７）,35.00333333000,139.84666666000
"1230560001","1230560","12","611","55","2014","2014","5","141231","13","14.0000","8.1","8.1000","0","8.2","8.2000","0",,,,"1.4","1.4000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.00333333000,139.84666666000
"1230560001","1230560","12","611","55","2014","2014","11","101220","11","0.5000","8.1","8.1000","0","7.4","7.4000","1",,,,"1.5","1.5000","0",,,,"4.0","4.0000","0",<0.5,"0.0000","0","0.001","0.0010","0",,,,,,,,,,東京湾（１７）,35.00333333000,139.84666666000
"1230560001","1230560","12","611","55","2014","2015","3","051235","13","10.8000","8.1","8.1000","0","8.5","8.5000","0",,,,"1.7","1.7000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.00333333000,139.84666666000
"1230560001","1230560","12","611","55","2014","2015","3","051235","11","0.5000","8.1","8.1000","0","9.3","9.3000","0",,,,"1.8","1.8000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.00333333000,139.84666666000
"1230560001","1230560","12","611","55","2014","2015","1","211345","13","12.2000","8.1","8.1000","0","8.0","8.0000","0",,,,"0.8","0.8000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.00333333000,139.84666666000
"1230560001","1230560","12","611","55","2014","2015","1","211345","11","0.5000","8.1","8.1000","0","8.3","8.3000","0",,,,"1.2","1.2000","0",,,,"6.0","6.0000","0",<0.5,"0.0000","0","0.007","0.0070","0",,,,,,,,,,東京湾（１７）,35.00333333000,139.84666666000
"1230560001","1230560","12","611","55","2014","2014","11","101220","13","10.4000","8.1","8.1000","0","7.3","7.3000","1",,,,"1.3","1.3000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.00333333000,139.84666666000
"1230560001","1230560","12","611","55","2014","2014","5","141231","11","0.5000","8.2","8.2000","0","9.2","9.2000","0",,,,"1.8","1.8000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0",<0.001,"0.0000","0",,,,,,,,,,東京湾（１７）,35.00333333000,139.84666666000
"1230580001","1230580","12","611","57","2014","2015","2","161155","13","15.0000","8.1","8.1000","0","8.5","8.5000","0",,,,"1.1","1.1000","0",,,,,,,,,,"0.002","0.0020","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１７）,34.98333333000,139.79333333000
"1230580001","1230580","12","611","57","2014","2015","2","161155","11","0.5000","8.1","8.1000","0","8.5","8.5000","0",,,,"1.1","1.1000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１７）,34.98333333000,139.79333333000
"1230580001","1230580","12","611","57","2014","2014","12","191240","13","15.0000","8.1","8.1000","0","7.9","7.9000","0",,,,"0.7","0.7000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,34.98333333000,139.79333333000
"1230580001","1230580","12","611","57","2014","2014","12","191240","11","0.5000","8.0","8.0000","0","8.2","8.2000","0",,,,"0.8","0.8000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（１７）,34.98333333000,139.79333333000
"1230580001","1230580","12","611","57","2014","2014","10","161200","13","15.0000","8.1","8.1000","0","7.2","7.2000","1",,,,"1.3","1.3000","0",,,,,,,,,,"0.007","0.0070","0",,,,,,,,,,東京湾（１７）,34.98333333000,139.79333333000
"1230580001","1230580","12","611","57","2014","2014","4","151122","11","0.5000","8.1","8.1000","0","8.6","8.6000","0",,,,"1.2","1.2000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0","0.001","0.0010","0",,,,,,,,,,東京湾（１７）,34.98333333000,139.79333333000
"1230580001","1230580","12","611","57","2014","2014","8","251300","13","15.0000","8.1","8.1000","0","7.0","7.0000","1",,,,"0.6","0.6000","0",,,,,,,,,,"0.004","0.0040","0",,,,"0.0007","0.0007","0",<0.00006,"0.0000","0",東京湾（１７）,34.98333333000,139.79333333000
"1230580001","1230580","12","611","57","2014","2014","8","251300","11","0.5000","8.1","8.1000","0","7.5","7.5000","0",,,,"1.2","1.2000","0",,,,,,,,,,"0.002","0.0020","0",,,,"0.0009","0.0009","0",<0.00006,"0.0000","0",東京湾（１７）,34.98333333000,139.79333333000
"1230580001","1230580","12","611","57","2014","2014","6","171303","13","15.0000","8.1","8.1000","0","8.3","8.3000","0",,,,"1.3","1.3000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,34.98333333000,139.79333333000
"1230580001","1230580","12","611","57","2014","2014","6","171303","11","0.5000","8.2","8.2000","0","8.8","8.8000","0",,,,"2.2","2.2000","1",,,,"13","13.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（１７）,34.98333333000,139.79333333000
"1230580001","1230580","12","611","57","2014","2014","4","151122","13","15.0000","8.1","8.1000","0","8.7","8.7000","0",,,,"0.8","0.8000","0",,,,,,,,,,"0.002","0.0020","0",,,,,,,,,,東京湾（１７）,34.98333333000,139.79333333000
"1230580001","1230580","12","611","57","2014","2014","10","161200","11","0.5000","8.1","8.1000","0","7.2","7.2000","1",,,,"1.4","1.4000","0",,,,"2.0","2.0000","0",<0.5,"0.0000","0","0.005","0.0050","0",,,,,,,,,,東京湾（１７）,34.98333333000,139.79333333000
"1230780001","1230780","12","611","58","2014","2015","3","051155","13","15.0000","8.1","8.1000","0","8.7","8.7000","0",,,,"1.3","1.3000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（１７）,35.05666667000,139.75777778000
