RECORDID,ZETTAICODE,PREFCODE,SUIIKICODE,CHITENCODE,NENDO,FISCALYEAR,MONTH,DAYTIME,DEPTH,DEPTH2,PH,PH2,PH3,DO_,DO_2,DO_3,BOD,BOD2,BOD3,COD,COD2,COD3,SS,SS2,SS3,COLON,COLON2,COLON3,HEX,HEX2,HEX3,ALLZN,ALLZN2,ALLZN3,BOTTOMDO,BOTTOMDO2,BOTTOMDO3,LAS,LAS2,LAS3,NONYLPHENOL,NONYLPHENOL2,NONYLPHENOL3,id_stations_water,id_stations_latitude,id_stations_longitude
1330130001,1330130,13,601,59,2014,2014,12,21021,13,6.1,,,,3.6,3.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65527778,139.8233333
1330130001,1330130,13,601,59,2014,2015,1,141015,11,0,7.4,7.4,0,8.4,8.4,0,,,,5.7,5.7,0,1,1,0,,,,,,,,,,,,,<0.0006,0,0,0.00011,0.0001,0,東京湾（５）,35.65527778,139.8233333
1330130001,1330130,13,601,59,2014,2015,1,141018,13,1.3,,,,8.1,8.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65527778,139.8233333
1330130001,1330130,13,601,59,2014,2015,2,101017,11,0,7.6,7.6,0,8.5,8.5,0,,,,5.2,5.2,0,3,3,0,,,,,,,,,,,,,<0.0006,0,0,0.00016,0.0002,0,東京湾（５）,35.65527778,139.8233333
1330130001,1330130,13,601,59,2014,2015,2,101019,13,6.1,,,,8.3,8.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65527778,139.8233333
1330130001,1330130,13,601,59,2014,2015,3,101023,13,5.7,,,,7.2,7.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65527778,139.8233333
1330130001,1330130,13,601,59,2014,2015,3,101021,11,0,7.4,7.4,0,7.4,7.4,0,,,,9.1,9.1,1,10,10,0,,,,,,,,,,,,,0.093,0.093,0,0.0006,0.0006,0,東京湾（５）,35.65527778,139.8233333
1330130001,1330130,13,601,59,2014,2014,5,131048,11,0,7.4,7.4,0,5.8,5.8,0,,,,7.2,7.2,0,6,6,0,,,,,,,,,,,,,<0.0006,0,0,<0.00006,0,0,東京湾（５）,35.65527778,139.8233333
1330150001,1330150,13,601,61,2014,2015,3,101005,13,3.5,,,,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64833333,139.8211111
1330150001,1330150,13,601,61,2014,2014,4,151019,11,0,8.1,8.1,0,13,13,0,,,,5.6,5.6,0,11,11,0,,,,,,,,,,,,,<0.0006,0,0,0.00008,0.0001,0,東京湾（５）,35.64833333,139.8211111
1330150001,1330150,13,601,61,2014,2015,2,101002,13,4,,,,8.8,8.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64833333,139.8211111
1330150001,1330150,13,601,61,2014,2015,2,101000,11,0,7.6,7.6,0,9.2,9.2,0,,,,5.3,5.3,0,2,2,0,,,,,,,,,,,,,<0.0006,0,0,0.00018,0.0002,0,東京湾（５）,35.64833333,139.8211111
1330150001,1330150,13,601,61,2014,2015,1,141000,13,4.5,,,,8.3,8.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64833333,139.8211111
1330150001,1330150,13,601,61,2014,2015,1,140958,11,0,7.5,7.5,0,8.8,8.8,0,,,,4.8,4.8,0,1,1,0,,,,,,,,,,,,,<0.0006,0,0,0.00008,0.0001,0,東京湾（５）,35.64833333,139.8211111
1330150001,1330150,13,601,61,2014,2014,12,21008,13,4.3,,,,4.9,4.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64833333,139.8211111
1330150001,1330150,13,601,61,2014,2014,12,21006,11,0,7.4,7.4,0,5,5,0,,,,3.4,3.4,0,1,1,0,,,,,,,,,,,,,<0.0006,0,0,0.0002,0.0002,0,東京湾（５）,35.64833333,139.8211111
1330150001,1330150,13,601,61,2014,2014,11,111008,13,4.4,,,,3.4,3.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64833333,139.8211111
1330150001,1330150,13,601,61,2014,2014,11,111006,11,0,7.5,7.5,0,4.7,4.7,0,,,,3,3,0,2,2,0,,,,,,,,,,,,,<0.0006,0,0,0.00009,0.0001,0,東京湾（５）,35.64833333,139.8211111
1330230001,1330230,13,601,69,2014,2014,9,91152,13,1.6,,,,3.9,3.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65722222,139.7791667
1330150001,1330150,13,601,61,2014,2014,10,91024,13,3.6,,,,1.5,1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64833333,139.8211111
1330150001,1330150,13,601,61,2014,2014,10,91022,11,0,7.2,7.2,0,2.9,2.9,0,,,,5.6,5.6,0,2,2,0,,,,,,,,,,,,,<0.0006,0,0,0.00034,0.0003,0,東京湾（５）,35.64833333,139.8211111
1330150001,1330150,13,601,61,2014,2014,9,91034,11,0,7.4,7.4,0,4.2,4.2,0,,,,5.1,5.1,0,<1,0,0,,,,,,,,,,,,,<0.0006,0,0,0.00008,0.0001,0,東京湾（５）,35.64833333,139.8211111
1330150001,1330150,13,601,61,2014,2014,8,191002,13,3.8,,,,1.5,1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64833333,139.8211111
1330150001,1330150,13,601,61,2014,2014,8,191000,11,0,7.6,7.6,0,7.1,7.1,0,,,,5.9,5.9,0,4,4,0,,,,,,,,,,,,,<0.0006,0,0,0.00008,0.0001,0,東京湾（５）,35.64833333,139.8211111
1330150001,1330150,13,601,61,2014,2014,7,151006,13,3.7,,,,7.8,7.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64833333,139.8211111
1330150001,1330150,13,601,61,2014,2014,7,151004,11,0,7.7,7.7,0,8.1,8.1,0,,,,6,6,0,11,11,0,,,,,,,,,,,,,<0.0006,0,0,0.00015,0.0002,0,東京湾（５）,35.64833333,139.8211111
1330150001,1330150,13,601,61,2014,2014,6,161028,13,3.7,,,,5.3,5.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64833333,139.8211111
1330150001,1330150,13,601,61,2014,2014,6,161026,11,0,8.2,8.2,0,14,14,0,,,,7.6,7.6,0,8,8,0,,,,,,,,,,,,,<0.0006,0,0,0.00008,0.0001,0,東京湾（５）,35.64833333,139.8211111
1330150001,1330150,13,601,61,2014,2014,5,131028,13,3.2,,,,3.6,3.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64833333,139.8211111
1330150001,1330150,13,601,61,2014,2014,5,131025,11,0,7.7,7.7,0,5.9,5.9,0,,,,5.5,5.5,0,6,6,0,,,,,,,,,,,,,<0.0006,0,0,<0.00006,0,0,東京湾（５）,35.64833333,139.8211111
1330150001,1330150,13,601,61,2014,2014,4,151022,13,3.3,,,,9.7,9.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.64833333,139.8211111
1330150001,1330150,13,601,61,2014,2015,3,101003,11,0,7.5,7.5,0,7.5,7.5,0,,,,8.5,8.5,1,9,9,0,,,,,,,,,,,,,0.088,0.088,0,0.00059,0.0006,0,東京湾（５）,35.64833333,139.8211111
1330170001,1330170,13,601,63,2014,2015,1,141155,13,3.5,,,,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.665,139.8052778
1330170001,1330170,13,601,63,2014,2015,1,141153,11,0,7.7,7.7,0,7.9,7.9,0,,,,3.2,3.2,0,1,1,0,,,,,,,,,,,,,<0.0006,0,0,<0.00006,0,0,東京湾（５）,35.665,139.8052778
1330170001,1330170,13,601,63,2014,2014,7,151209,13,2.3,,,,3.7,3.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.665,139.8052778
1330170001,1330170,13,601,63,2014,2014,7,151209,11,0,7.4,7.4,0,3.5,3.5,0,,,,4.4,4.4,0,4,4,0,,,,,,,,,,,,,<0.0006,0,0,0.00024,0.0002,0,東京湾（５）,35.665,139.8052778
1330180001,1330180,13,601,64,2014,2014,4,151110,13,1.5,,,,13,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66027778,139.8061111
1330180001,1330180,13,601,64,2014,2014,4,151108,11,0,8.1,8.1,0,11,11,0,,,,5.2,5.2,0,5,5,0,,,,,,,,,,,,,<0.0006,0,0,0.00006,0.0001,0,東京湾（５）,35.66027778,139.8061111
1330180001,1330180,13,601,64,2014,2014,5,131113,13,1.6,,,,4.5,4.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66027778,139.8061111
1330180001,1330180,13,601,64,2014,2014,6,161111,11,0,8.3,8.3,0,15,15,0,,,,6.9,6.9,0,7,7,0,,,,,,,,,,,,,<0.0006,0,0,0.00008,0.0001,0,東京湾（５）,35.66027778,139.8061111
1330180001,1330180,13,601,64,2014,2014,6,161113,13,1.8,,,,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66027778,139.8061111
1330180001,1330180,13,601,64,2014,2014,7,151131,11,0,7.6,7.6,0,6.4,6.4,0,,,,4.4,4.4,0,3,3,0,,,,,,,,,,,,,<0.0006,0,0,0.00015,0.0002,0,東京湾（５）,35.66027778,139.8061111
1330180001,1330180,13,601,64,2014,2014,7,151133,13,1.1,,,,7.6,7.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66027778,139.8061111
1330180001,1330180,13,601,64,2014,2014,8,191033,11,0,7.8,7.8,0,9,9,0,,,,5.8,5.8,0,5,5,0,,,,,,,,,,,,,<0.0006,0,0,0.00008,0.0001,0,東京湾（５）,35.66027778,139.8061111
1330180001,1330180,13,601,64,2014,2014,8,191035,13,2.8,,,,2.1,2.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66027778,139.8061111
1330180001,1330180,13,601,64,2014,2014,9,91114,11,0,7.5,7.5,0,4.6,4.6,0,,,,4.4,4.4,0,1,1,0,,,,,,,,,,,,,0.0007,0.0007,0,0.00007,0.0001,0,東京湾（５）,35.66027778,139.8061111
1330180001,1330180,13,601,64,2014,2014,9,91116,13,1.1,,,,4.2,4.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66027778,139.8061111
1330180001,1330180,13,601,64,2014,2014,10,91056,11,0,7.3,7.3,0,3.5,3.5,0,,,,4.2,4.2,0,3,3,0,,,,,,,,,,,,,<0.0006,0,0,0.00022,0.0002,0,東京湾（５）,35.66027778,139.8061111
1330180001,1330180,13,601,64,2014,2014,10,91101,13,2.1,,,,1.1,1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66027778,139.8061111
1330180001,1330180,13,601,64,2014,2014,11,111045,11,0,7.6,7.6,0,4,4,0,,,,2.5,2.5,0,1,1,0,,,,,,,,,,,,,<0.0006,0,0,0.0001,0.0001,0,東京湾（５）,35.66027778,139.8061111
1330180001,1330180,13,601,64,2014,2014,12,21045,11,0,7.4,7.4,0,4.8,4.8,0,,,,3.1,3.1,0,1,1,0,,,,,,,,,,,,,<0.0006,0,0,0.0001,0.0001,0,東京湾（５）,35.66027778,139.8061111
1330180001,1330180,13,601,64,2014,2014,12,21047,13,2.9,,,,3.4,3.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66027778,139.8061111
1330180001,1330180,13,601,64,2014,2015,1,141120,11,0,7.7,7.7,0,8.5,8.5,0,,,,3.1,3.1,0,1,1,0,,,,,,,,,,,,,0.0007,0.0007,0,<0.00006,0,0,東京湾（５）,35.66027778,139.8061111
1330180001,1330180,13,601,64,2014,2015,1,141123,13,3.1,,,,7.7,7.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66027778,139.8061111
1330180001,1330180,13,601,64,2014,2015,2,101037,11,0,7.6,7.6,0,8.4,8.4,0,,,,4.1,4.1,0,1,1,0,,,,,,,,,,,,,<0.0006,0,0,0.00013,0.0001,0,東京湾（５）,35.66027778,139.8061111
1330180001,1330180,13,601,64,2014,2015,2,101039,13,2.4,,,,8.5,8.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66027778,139.8061111
1330180001,1330180,13,601,64,2014,2015,3,101042,11,0,7.6,7.6,0,6.6,6.6,0,,,,3,3,0,2,2,0,,,,,,,,,,,,,<0.0006,0,0,0.0001,0.0001,0,東京湾（５）,35.66027778,139.8061111
1330180001,1330180,13,601,64,2014,2015,3,101045,13,1.7,,,,6.2,6.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.66027778,139.8061111
1330180001,1330180,13,601,64,2014,2014,5,131111,11,0,7.6,7.6,0,6.2,6.2,0,,,,5.5,5.5,0,4,4,0,,,,,,,,,,,,,<0.0006,0,0,<0.00006,0,0,東京湾（５）,35.66027778,139.8061111
1330190001,1330190,13,601,65,2014,2014,7,151113,13,2.8,,,,4.8,4.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65694444,139.8097222
1330190001,1330190,13,601,65,2014,2015,1,141058,11,0,7.7,7.7,0,8.6,8.6,0,,,,3.4,3.4,0,1,1,0,,,,,,,,,,,,,<0.0006,0,0,0.00006,0.0001,0,東京湾（５）,35.65694444,139.8097222
1330190001,1330190,13,601,65,2014,2015,1,141100,13,3,,,,8.3,8.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65694444,139.8097222
1330190001,1330190,13,601,65,2014,2014,7,151111,11,0,7.6,7.6,0,6.5,6.5,0,,,,4.5,4.5,0,2,2,0,,,,,,,,,,,,,<0.0006,0,0,0.00015,0.0002,0,東京湾（５）,35.65694444,139.8097222
1330210001,1330210,13,601,67,2014,2015,1,141138,13,4.6,,,,7.7,7.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65888889,139.7988889
1330210001,1330210,13,601,67,2014,2015,1,141135,11,0,7.8,7.8,0,8.2,8.2,0,,,,3,3,0,1,1,0,,,,,,,,,,,,,<0.0006,0,0,0.00006,0.0001,0,東京湾（５）,35.65888889,139.7988889
1330210001,1330210,13,601,67,2014,2014,7,151149,11,0,7.5,7.5,0,4.2,4.2,0,,,,3.4,3.4,0,2,2,0,,,,,,,,,,,,,<0.0006,0,0,0.00018,0.0002,0,東京湾（５）,35.65888889,139.7988889
1330210001,1330210,13,601,67,2014,2014,7,151151,13,1.1,,,,4.7,4.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65888889,139.7988889
1330220001,1330220,13,601,68,2014,2015,1,141226,11,0,7.8,7.8,0,8.3,8.3,0,,,,3.3,3.3,0,2,2,0,,,,,,,,,,,,,<0.0006,0,0,<0.00006,0,0,東京湾（５）,35.65944444,139.7891667
1330220001,1330220,13,601,68,2014,2014,7,151245,11,0,7.4,7.4,0,4,4,0,,,,4.2,4.2,0,7,7,0,,,,,,,,,,,,,<0.0006,0,0,0.00019,0.0002,0,東京湾（５）,35.65944444,139.7891667
1330220001,1330220,13,601,68,2014,2014,7,151247,13,3.8,,,,3.6,3.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65944444,139.7891667
1330220001,1330220,13,601,68,2014,2015,1,141229,13,5.3,,,,8.1,8.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65944444,139.7891667
1330230001,1330230,13,601,69,2014,2014,6,161152,11,0,7.5,7.5,0,7.2,7.2,0,,,,4.3,4.3,0,4,4,0,,,,,,,,,,,,,0.0007,0.0007,0,0.00008,0.0001,0,東京湾（５）,35.65722222,139.7791667
1330230001,1330230,13,601,69,2014,2014,6,161154,13,1.7,,,,8.1,8.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65722222,139.7791667
1330230001,1330230,13,601,69,2014,2014,7,151306,11,0,7.8,7.8,0,10,10,0,,,,5.3,5.3,0,6,6,0,,,,,,,,,,,,,<0.0006,0,0,0.00009,0.0001,0,東京湾（５）,35.65722222,139.7791667
1330230001,1330230,13,601,69,2014,2014,7,151308,13,2.8,,,,4.8,4.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65722222,139.7791667
1330230001,1330230,13,601,69,2014,2014,8,191113,11,0,7.7,7.7,0,9.2,9.2,0,,,,4.3,4.3,0,3,3,0,,,,,,,,,,,,,0.0007,0.0007,0,0.00006,0.0001,0,東京湾（５）,35.65722222,139.7791667
1330230001,1330230,13,601,69,2014,2014,8,191115,13,3.9,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65722222,139.7791667
1330230001,1330230,13,601,69,2014,2014,10,91133,11,0,7.4,7.4,0,2.6,2.6,0,,,,3.9,3.9,0,3,3,0,,,,,,,,,,,,,<0.0006,0,0,0.00025,0.0003,0,東京湾（５）,35.65722222,139.7791667
1330230001,1330230,13,601,69,2014,2014,10,91135,13,2.6,,,,1.7,1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65722222,139.7791667
1330230001,1330230,13,601,69,2014,2014,11,111117,11,0,7.6,7.6,0,5,5,0,,,,2.3,2.3,0,1,1,0,,,,,,,,,,,,,<0.0006,0,0,0.00009,0.0001,0,東京湾（５）,35.65722222,139.7791667
1330230001,1330230,13,601,69,2014,2014,11,111119,13,2.6,,,,3.5,3.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65722222,139.7791667
1330230001,1330230,13,601,69,2014,2014,12,21121,11,0,7.5,7.5,0,5.3,5.3,0,,,,3.1,3.1,0,1,1,0,,,,,,,,,,,,,<0.0006,0,0,0.00006,0.0001,0,東京湾（５）,35.65722222,139.7791667
1330240001,1330240,13,601,70,2014,2014,7,150938,13,4,,,,6.6,6.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65027778,139.8
1330230001,1330230,13,601,69,2014,2014,12,21122,13,3,,,,3.8,3.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65722222,139.7791667
1330230001,1330230,13,601,69,2014,2015,1,141246,11,0,7.6,7.6,0,8.1,8.1,0,,,,3.8,3.8,0,1,1,0,,,,,,,,,,,,,<0.0006,0,0,<0.00006,0,0,東京湾（５）,35.65722222,139.7791667
1330230001,1330230,13,601,69,2014,2015,1,141249,13,3.2,,,,7.6,7.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65722222,139.7791667
1330230001,1330230,13,601,69,2014,2015,2,101105,11,0,7.7,7.7,0,8.1,8.1,0,,,,3.4,3.4,0,1,1,0,,,,,,,,,,,,,<0.0006,0,0,0.00006,0.0001,0,東京湾（５）,35.65722222,139.7791667
1330230001,1330230,13,601,69,2014,2015,2,101107,13,2.6,,,,8.6,8.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65722222,139.7791667
1330230001,1330230,13,601,69,2014,2015,3,101109,13,2.1,,,,6.4,6.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65722222,139.7791667
1330230001,1330230,13,601,69,2014,2015,3,101107,11,0,7.8,7.8,0,6.9,6.9,0,,,,2.8,2.8,0,3,3,0,,,,,,,,,,,,,0.0011,0.0011,0,0.00009,0.0001,0,東京湾（５）,35.65722222,139.7791667
1330230001,1330230,13,601,69,2014,2014,5,131154,13,2.5,,,,4.9,4.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65722222,139.7791667
1330230001,1330230,13,601,69,2014,2014,5,131151,11,0,7.5,7.5,0,4.5,4.5,0,,,,4.8,4.8,0,4,4,0,,,,,,,,,,,,,<0.0006,0,0,<0.00006,0,0,東京湾（５）,35.65722222,139.7791667
1330230001,1330230,13,601,69,2014,2014,4,151156,13,2.8,,,,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65722222,139.7791667
1330230001,1330230,13,601,69,2014,2014,4,151154,11,0,8.1,8.1,0,9.8,9.8,0,,,,5.4,5.4,0,9,9,0,,,,,,,,,,,,,<0.0006,0,0,0.00006,0.0001,0,東京湾（５）,35.65722222,139.7791667
1330230001,1330230,13,601,69,2014,2014,9,91150,11,0,7.5,7.5,0,3.8,3.8,0,,,,4.1,4.1,0,3,3,0,,,,,,,,,,,,,<0.0006,0,0,0.00009,0.0001,0,東京湾（５）,35.65722222,139.7791667
1330240001,1330240,13,601,70,2014,2015,3,100944,13,4,,,,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65027778,139.8
1330240001,1330240,13,601,70,2014,2014,4,150955,11,0,8.1,8.1,0,12,12,0,,,,4.6,4.6,0,5,5,0,,,,,,,,,,,,,<0.0006,0,0,0.00008,0.0001,0,東京湾（５）,35.65027778,139.8
1330240001,1330240,13,601,70,2014,2015,2,100945,13,4.6,,,,8.6,8.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65027778,139.8
1330240001,1330240,13,601,70,2014,2015,2,100943,11,0,7.9,7.9,0,8.9,8.9,0,,,,2.8,2.8,0,3,3,0,,,,,,,,,,,,,<0.0006,0,0,<0.00006,0,0,東京湾（５）,35.65027778,139.8
1330240001,1330240,13,601,70,2014,2015,1,140938,13,4.5,,,,8.4,8.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65027778,139.8
1330240001,1330240,13,601,70,2014,2015,1,140935,11,0,7.8,7.8,0,8.3,8.3,0,,,,3.2,3.2,0,1,1,0,,,,,,,,,,,,,<0.0006,0,0,<0.00006,0,0,東京湾（５）,35.65027778,139.8
1330240001,1330240,13,601,70,2014,2014,12,20946,13,4.3,,,,3.8,3.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65027778,139.8
1330240001,1330240,13,601,70,2014,2014,12,20945,11,0,7.5,7.5,0,5.4,5.4,0,,,,2.9,2.9,0,<1,0,0,,,,,,,,,,,,,<0.0006,0,0,0.00008,0.0001,0,東京湾（５）,35.65027778,139.8
1330240001,1330240,13,601,70,2014,2014,11,110946,13,4.3,,,,3.6,3.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65027778,139.8
1330240001,1330240,13,601,70,2014,2014,11,110944,11,0,7.7,7.7,0,4.5,4.5,0,,,,1.7,1.7,0,1,1,0,,,,,,,,,,,,,<0.0006,0,0,0.00006,0.0001,0,東京湾（５）,35.65027778,139.8
1330240001,1330240,13,601,70,2014,2014,10,91005,13,3.5,,,,2.1,2.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65027778,139.8
1330240001,1330240,13,601,70,2014,2014,10,91003,11,0,7.3,7.3,0,3.1,3.1,0,,,,4,4,0,2,2,0,,,,,,,,,,,,,0.001,0.001,0,0.00019,0.0002,0,東京湾（５）,35.65027778,139.8
1330240001,1330240,13,601,70,2014,2014,9,91014,13,3.5,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65027778,139.8
1330240001,1330240,13,601,70,2014,2014,9,91011,11,0,7.5,7.5,0,4.7,4.7,0,,,,4.1,4.1,0,1,1,0,,,,,,,,,,,,,0.0009,0.0009,0,0.00007,0.0001,0,東京湾（５）,35.65027778,139.8
1330240001,1330240,13,601,70,2014,2014,8,190942,13,4.1,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65027778,139.8
1330240001,1330240,13,601,70,2014,2014,8,190939,11,0,8.1,8.1,0,11,11,0,,,,5.9,5.9,0,6,6,0,,,,,,,,,,,,,<0.0006,0,0,0.00007,0.0001,0,東京湾（５）,35.65027778,139.8
1330240001,1330240,13,601,70,2014,2014,7,150936,11,0,7.7,7.7,0,7.4,7.4,0,,,,5.4,5.4,0,3,3,0,,,,,,,,,,,,,<0.0006,0,0,0.0001,0.0001,0,東京湾（５）,35.65027778,139.8
1330240001,1330240,13,601,70,2014,2014,6,161004,13,4,,,,3.7,3.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65027778,139.8
1330240001,1330240,13,601,70,2014,2014,6,161002,11,0,7.9,7.9,0,9.5,9.5,0,,,,6.3,6.3,0,6,6,0,,,,,,,,,,,,,<0.0006,0,0,0.00007,0.0001,0,東京湾（５）,35.65027778,139.8
1330240001,1330240,13,601,70,2014,2014,5,131002,13,3.2,,,,5.8,5.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65027778,139.8
1330240001,1330240,13,601,70,2014,2014,5,130958,11,0,7.6,7.6,0,5.5,5.5,0,,,,4.9,4.9,0,5,5,0,,,,,,,,,,,,,<0.0006,0,0,<0.00006,0,0,東京湾（５）,35.65027778,139.8
1330240001,1330240,13,601,70,2014,2014,4,150958,13,3.5,,,,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.65027778,139.8
1330240001,1330240,13,601,70,2014,2015,3,100942,11,0,7.8,7.8,0,7,7,0,,,,2.9,2.9,0,3,3,0,,,,,,,,,,,,,0.0009,0.0009,0,0.00008,0.0001,0,東京湾（５）,35.65027778,139.8
1330250001,1330250,13,601,71,2014,2015,1,150939,13,4,,,,8.6,8.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.63944444,139.7813889
1330250001,1330250,13,601,71,2014,2014,7,161014,11,0,7.9,7.9,0,10,10,0,,,,4.5,4.5,0,3,3,0,,,,,,,,,,,,,<0.0006,0,0,0.00009,0.0001,0,東京湾（５）,35.63944444,139.7813889
1330250001,1330250,13,601,71,2014,2014,7,161016,13,3.4,,,,4.5,4.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.63944444,139.7813889
1330250001,1330250,13,601,71,2014,2015,1,150938,11,0,7.9,7.9,0,9.1,9.1,0,,,,2.8,2.8,0,1,1,0,,,,,,,,,,,,,<0.0006,0,0,<0.00006,0,0,東京湾（５）,35.63944444,139.7813889
1330260001,1330260,13,601,72,2014,2015,3,100914,13,4,,,,6.6,6.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.6275,139.7886111
1330260001,1330260,13,601,72,2014,2014,4,150915,11,0,8.4,8.4,1,14,14,0,,,,5.2,5.2,0,10,10,0,,,,,,,,,,,,,0.0006,0.0006,0,<0.00006,0,0,東京湾（５）,35.6275,139.7886111
1330260001,1330260,13,601,72,2014,2015,2,100924,13,3.9,,,,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.6275,139.7886111
1330260001,1330260,13,601,72,2014,2015,2,100921,11,0,7.9,7.9,0,9,9,0,,,,2.6,2.6,0,3,3,0,,,,,,,,,,,,,<0.0006,0,0,<0.00006,0,0,東京湾（５）,35.6275,139.7886111
1330260001,1330260,13,601,72,2014,2015,1,150917,13,3.7,,,,8.3,8.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.6275,139.7886111
1330260001,1330260,13,601,72,2014,2015,1,150916,11,0,7.7,7.7,0,8.6,8.6,0,,,,2.8,2.8,0,1,1,0,,,,,,,,,,,,,<0.0006,0,0,<0.00006,0,0,東京湾（５）,35.6275,139.7886111
1330260001,1330260,13,601,72,2014,2014,12,20921,13,3.8,,,,5.7,5.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.6275,139.7886111
