RECORDID,ZETTAICODE,PREFCODE,SUIIKICODE,CHITENCODE,NENDO,FISCALYEAR,MONTH,DAYTIME,DEPTH,DEPTH2,PH,PH2,PH3,DO_,DO_2,DO_3,BOD,BOD2,BOD3,COD,COD2,COD3,SS,SS2,SS3,COLON,COLON2,COLON3,HEX,HEX2,HEX3,ALLZN,ALLZN2,ALLZN3,BOTTOMDO,BOTTOMDO2,BOTTOMDO3,LAS,LAS2,LAS3,NONYLPHENOL,NONYLPHENOL2,NONYLPHENOL3,id_stations_water,id_stations_latitude,id_stations_longitude
"1430100001","1430100","14","606","01","2014","2014","12","030913","11","0.5000","8.0","8.0000","0","6.9","6.9000","0",,,,"1.6","1.6000","0",,,,"490","490.0000","0",<0.5,"0.0000","0","0.004","0.0040","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.48388889000,139.79555555000
"1430110001","1430110","14","606","02","2014","2014","4","090949","11","0.5000","8.5","8.5000","1","13","13.0000","0",,,,"4.6","4.6000","1",,,,"70","70.0000","0",<0.5,"0.0000","0","0.009","0.0090","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.46083333000,139.74805555000
"1430110001","1430110","14","606","02","2014","2014","4","090949","13","25.9000","8.1","8.1000","0","6.6","6.6000","0",,,,"0.7","0.7000","0",,,,,,,,,,"0.002","0.0020","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.46083333000,139.74805555000
"1430110001","1430110","14","606","02","2014","2014","5","140910","11","0.5000","8.3","8.3000","0","9.1","9.1000","0",,,,"3.6","3.6000","1",,,,"5.0","5.0000","0",<0.5,"0.0000","0","0.004","0.0040","0",,,,,,,<0.00006,"0.0000","0",東京湾（１２）,35.46083333000,139.74805555000
"1430110001","1430110","14","606","02","2014","2014","5","140910","13","24.5000","8.0","8.0000","0","5.4","5.4000","0",,,,"2.0","2.0000","0",,,,,,,,,,"0.005","0.0050","0",,,,,,,<0.00006,"0.0000","0",東京湾（１２）,35.46083333000,139.74805555000
"1430110001","1430110","14","606","02","2014","2014","6","040909","11","0.5000","8.6","8.6000","1","13","13.0000","0",,,,"3.6","3.6000","1",,,,"11","11.0000","0",<0.5,"0.0000","0","0.002","0.0020","0",,,,,,,<0.00006,"0.0000","0",東京湾（１２）,35.46083333000,139.74805555000
"1430110001","1430110","14","606","02","2014","2014","6","040909","13","26.1000","8.1","8.1000","0","5.8","5.8000","0",,,,"1.5","1.5000","0",,,,,,,,,,"0.002","0.0020","0",,,,,,,<0.00006,"0.0000","0",東京湾（１２）,35.46083333000,139.74805555000
"1430110001","1430110","14","606","02","2014","2014","7","021022","11","0.5000","9.0","9.0000","1","18","18.0000","0",,,,"7.8","7.8000","1",,,,"11","11.0000","0",<0.5,"0.0000","0","0.005","0.0050","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.46083333000,139.74805555000
"1430110001","1430110","14","606","02","2014","2014","7","021022","13","25.8000","7.9","7.9000","0","3.1","3.1000","1",,,,"1.2","1.2000","0",,,,,,,,,,"0.004","0.0040","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.46083333000,139.74805555000
"1430110001","1430110","14","606","02","2014","2014","8","081010","11","0.5000","8.5","8.5000","1","8.5","8.5000","0",,,,"4.4","4.4000","1",,,,"2.0","2.0000","0",<0.5,"0.0000","0","0.004","0.0040","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.46083333000,139.74805555000
"1430110001","1430110","14","606","02","2014","2014","8","081010","13","25.0000","7.8","7.8000","0",<0.1,"0.0000","1",,,,"2.3","2.3000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.46083333000,139.74805555000
"1430110001","1430110","14","606","02","2014","2014","9","030930","11","0.5000","8.8","8.8000","1","15","15.0000","0",,,,"6.7","6.7000","1",,,,"14000","14000.0000","0",<0.5,"0.0000","0","0.004","0.0040","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.46083333000,139.74805555000
"1430110001","1430110","14","606","02","2014","2014","9","030930","13","25.2000","8.0","8.0000","0","4.4","4.4000","1",,,,"1.6","1.6000","0",,,,,,,,,,"0.003","0.0030","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.46083333000,139.74805555000
"1430110001","1430110","14","606","02","2014","2014","10","011010","11","0.5000","8.2","8.2000","0","7.4","7.4000","0",,,,"3.3","3.3000","1",,,,"2.0","2.0000","0",<0.5,"0.0000","0","0.004","0.0040","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.46083333000,139.74805555000
"1430110001","1430110","14","606","02","2014","2014","10","011010","13","25.2000","8.0","8.0000","0","3.3","3.3000","1",,,,"1.9","1.9000","0",,,,,,,,,,"0.004","0.0040","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.46083333000,139.74805555000
"1430110001","1430110","14","606","02","2014","2014","11","050926","11","0.5000","8.2","8.2000","0","8.7","8.7000","0",,,,"3.0","3.0000","0",,,,"8.0","8.0000","0",<0.5,"0.0000","0","0.004","0.0040","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.46083333000,139.74805555000
"1430110001","1430110","14","606","02","2014","2014","11","050926","13","25.5000","8.1","8.1000","0","4.9","4.9000","1",,,,"0.8","0.8000","0",,,,,,,,,,"0.003","0.0030","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.46083333000,139.74805555000
"1430110001","1430110","14","606","02","2014","2014","12","030845","11","0.5000","8.0","8.0000","0","7.3","7.3000","0",,,,"1.5","1.5000","0",,,,"79","79.0000","0",<0.5,"0.0000","0","0.006","0.0060","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.46083333000,139.74805555000
"1430110001","1430110","14","606","02","2014","2014","12","030845","13","25.3000","8.0","8.0000","0","6.1","6.1000","0",,,,"1.4","1.4000","0",,,,,,,,,,"0.005","0.0050","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.46083333000,139.74805555000
"1430110001","1430110","14","606","02","2014","2015","1","071121","11","0.5000","8.0","8.0000","0","7.9","7.9000","0",,,,"1.0","1.0000","0",,,,"14","14.0000","0",<0.5,"0.0000","0","0.003","0.0030","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.46083333000,139.74805555000
"1430110001","1430110","14","606","02","2014","2015","1","071121","13","25.3000","8.1","8.1000","0","6.9","6.9000","0",,,,"0.8","0.8000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.46083333000,139.74805555000
"1430110001","1430110","14","606","02","2014","2015","2","040950","11","0.5000","8.2","8.2000","0","9.9","9.9000","0",,,,"2.2","2.2000","0",,,,"2.0","2.0000","0",<0.5,"0.0000","0","0.008","0.0080","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.46083333000,139.74805555000
"1430110001","1430110","14","606","02","2014","2015","2","040950","13","25.3000","8.1","8.1000","0","8.3","8.3000","0",,,,"1.9","1.9000","0",,,,,,,,,,"0.002","0.0020","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.46083333000,139.74805555000
"1430110001","1430110","14","606","02","2014","2015","3","040920","13","25.3000","8.0","8.0000","0","6.9","6.9000","0",,,,"0.9","0.9000","0",,,,,,,,,,<0.001,"0.0000","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.46083333000,139.74805555000
"1430110001","1430110","14","606","02","2014","2015","3","040920","11","0.5000","8.2","8.2000","0","9.5","9.5000","0",,,,"1.7","1.7000","0",,,,"330","330.0000","0",<0.5,"0.0000","0","0.003","0.0030","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.46083333000,139.74805555000
"1430120001","1430120","14","606","03","2014","2015","2","041106","13","25.5000","8.2","8.2000","0","9.1","9.1000","0",,,,"2.4","2.4000","0",,,,,,,,,,"0.007","0.0070","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.41916667000,139.69500000000
"1430120001","1430120","14","606","03","2014","2015","2","041106","11","0.5000","8.2","8.2000","0","11","11.0000","0",,,,"2.5","2.5000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0","0.006","0.0060","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.41916667000,139.69500000000
"1430120001","1430120","14","606","03","2014","2015","1","071054","13","26.2000","8.1","8.1000","0","8.7","8.7000","0",,,,"1.6","1.6000","0",,,,,,,,,,"0.007","0.0070","0",,,,,,,,,,東京湾（１２）,35.41916667000,139.69500000000
"1430120001","1430120","14","606","03","2014","2015","1","071054","11","0.5000","8.1","8.1000","0","9.3","9.3000","0",,,,"2.0","2.0000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0","0.007","0.0070","0",,,,,,,,,,東京湾（１２）,35.41916667000,139.69500000000
"1430120001","1430120","14","606","03","2014","2014","12","051019","13","26.0000","8.0","8.0000","0","6.1","6.1000","0",,,,"1.5","1.5000","0",,,,,,,,,,"0.005","0.0050","0",,,,,,,,,,東京湾（１２）,35.41916667000,139.69500000000
"1430120001","1430120","14","606","03","2014","2014","12","051019","11","0.5000","8.0","8.0000","0","7.6","7.6000","0",,,,"1.9","1.9000","0",,,,"2.0","2.0000","0",<0.5,"0.0000","0","0.003","0.0030","0",,,,,,,,,,東京湾（１２）,35.41916667000,139.69500000000
"1430120001","1430120","14","606","03","2014","2014","11","051123","13","24.9000","8.2","8.2000","0","6.1","6.1000","0",,,,"2.7","2.7000","0",,,,,,,,,,"0.002","0.0020","0",,,,,,,,,,東京湾（１２）,35.41916667000,139.69500000000
"1430120001","1430120","14","606","03","2014","2014","11","051123","11","0.5000","8.2","8.2000","0","9.1","9.1000","0",,,,"2.8","2.8000","0",,,,"5.0","5.0000","0",<0.5,"0.0000","0","0.005","0.0050","0",,,,,,,,,,東京湾（１２）,35.41916667000,139.69500000000
"1430120001","1430120","14","606","03","2014","2014","10","011049","13","25.5000","8.0","8.0000","0","4.6","4.6000","1",,,,"1.7","1.7000","0",,,,,,,,,,"0.003","0.0030","0",,,,,,,,,,東京湾（１２）,35.41916667000,139.69500000000
"1430120001","1430120","14","606","03","2014","2014","10","011049","11","0.5000","8.2","8.2000","0","7.3","7.3000","0",,,,"2.7","2.7000","0",,,,"2.0","2.0000","0",<0.5,"0.0000","0","0.002","0.0020","0",,,,,,,,,,東京湾（１２）,35.41916667000,139.69500000000
"1430120001","1430120","14","606","03","2014","2014","9","031019","13","25.7000","8.0","8.0000","0","4.4","4.4000","1",,,,"2.1","2.1000","0",,,,,,,,,,"0.002","0.0020","0",,,,,,,,,,東京湾（１２）,35.41916667000,139.69500000000
"1430120001","1430120","14","606","03","2014","2014","9","031019","11","0.5000","8.7","8.7000","1","8.8","8.8000","0",,,,"6.0","6.0000","1",,,,"230","230.0000","0",<0.5,"0.0000","0","0.002","0.0020","0",,,,,,,,,,東京湾（１２）,35.41916667000,139.69500000000
"1430120001","1430120","14","606","03","2014","2014","8","121202","13","25.0000","8.1","8.1000","0","3.0","3.0000","1",,,,"2.4","2.4000","0",,,,,,,,,,"0.003","0.0030","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.41916667000,139.69500000000
"1430120001","1430120","14","606","03","2014","2014","8","121202","11","0.5000","8.3","8.3000","0","7.2","7.2000","0",,,,"3.5","3.5000","1",,,,"170","170.0000","0",<0.5,"0.0000","0","0.006","0.0060","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（１２）,35.41916667000,139.69500000000
"1430120001","1430120","14","606","03","2014","2014","7","021035","13","24.5000","8.0","8.0000","0","3.8","3.8000","1",,,,"1.5","1.5000","0",,,,,,,,,,"0.007","0.0070","0",,,,,,,,,,東京湾（１２）,35.41916667000,139.69500000000
"1430120001","1430120","14","606","03","2014","2014","7","021035","11","0.5000","8.9","8.9000","1","15","15.0000","0",,,,"5.7","5.7000","1",,,,<2.0,"0.0000","0",<0.5,"0.0000","0","0.002","0.0020","0",,,,,,,,,,東京湾（１２）,35.41916667000,139.69500000000
"1430120001","1430120","14","606","03","2014","2014","6","041058","13","25.9000","8.1","8.1000","0","11","11.0000","0",,,,"2.0","2.0000","0",,,,,,,,,,"0.006","0.0060","0",,,,,,,,,,東京湾（１２）,35.41916667000,139.69500000000
"1430120001","1430120","14","606","03","2014","2014","6","041058","11","0.5000","8.7","8.7000","1","14","14.0000","0",,,,"4.9","4.9000","1",,,,<2.0,"0.0000","0",<0.5,"0.0000","0","0.004","0.0040","0",,,,,,,,,,東京湾（１２）,35.41916667000,139.69500000000
"1430120001","1430120","14","606","03","2014","2014","5","141030","13","25.8000","8.2","8.2000","0","5.4","5.4000","0",,,,"2.7","2.7000","0",,,,,,,,,,"0.001","0.0010","0",,,,,,,,,,東京湾（１２）,35.41916667000,139.69500000000
