RECORDID,ZETTAICODE,PREFCODE,SUIIKICODE,CHITENCODE,NENDO,FISCALYEAR,MONTH,DAYTIME,DEPTH,DEPTH2,PH,PH2,PH3,DO_,DO_2,DO_3,BOD,BOD2,BOD3,COD,COD2,COD3,SS,SS2,SS3,COLON,COLON2,COLON3,HEX,HEX2,HEX3,ALLZN,ALLZN2,ALLZN3,BOTTOMDO,BOTTOMDO2,BOTTOMDO3,LAS,LAS2,LAS3,NONYLPHENO,NONYLPHE_1,NONYLPHE_2,id_station,id_stati_1,id_stati_2
"1430100001","1430100","14","606","1","2014","2014","12","30913","11",0.500000000000000,8.000000000000000,8.000000000000000,"0",6.900000000000000,6.900000000000000,"0",,,,"1.6",1.600000000000000,"0",,,,"490",490.000000000000000,"0",<0.5,"0","0","0.004",0.004000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.483888890000003,139.795555600000000
"1430110001","1430110","14","606","2","2014","2014","4","90949","11",0.500000000000000,8.500000000000000,8.500000000000000,"1",13.000000000000000,13.000000000000000,"0",,,,"4.6",4.600000000000000,"1",,,,"70",70.000000000000000,"0",<0.5,"0","0","0.009",0.009000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.460833330000000,139.748055599999986
"1430110001","1430110","14","606","2","2014","2014","4","90949","13",25.899999999999999,8.100000000000000,8.100000000000000,"0",6.600000000000000,6.600000000000000,"0",,,,"0.7",0.700000000000000,"0",,,,,,,,,,"0.002",0.002000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.460833330000000,139.748055599999986
"1430110001","1430110","14","606","2","2014","2014","5","140910","11",0.500000000000000,8.300000000000001,8.300000000000001,"0",9.100000000000000,9.100000000000000,"0",,,,"3.6",3.600000000000000,"1",,,,"5",5.000000000000000,"0",<0.5,"0","0","0.004",0.004000000000000,"0",,,,,,,<0.00006,0.000000000000000,"0",東京湾（１２）,35.460833330000000,139.748055599999986
"1430110001","1430110","14","606","2","2014","2014","5","140910","13",24.500000000000000,8.000000000000000,8.000000000000000,"0",5.400000000000000,5.400000000000000,"0",,,,"2",2.000000000000000,"0",,,,,,,,,,"0.005",0.005000000000000,"0",,,,,,,<0.00006,0.000000000000000,"0",東京湾（１２）,35.460833330000000,139.748055599999986
"1430110001","1430110","14","606","2","2014","2014","6","40909","11",0.500000000000000,8.600000000000000,8.600000000000000,"1",13.000000000000000,13.000000000000000,"0",,,,"3.6",3.600000000000000,"1",,,,"11",11.000000000000000,"0",<0.5,"0","0","0.002",0.002000000000000,"0",,,,,,,<0.00006,0.000000000000000,"0",東京湾（１２）,35.460833330000000,139.748055599999986
"1430110001","1430110","14","606","2","2014","2014","6","40909","13",26.100000000000001,8.100000000000000,8.100000000000000,"0",5.800000000000000,5.800000000000000,"0",,,,"1.5",1.500000000000000,"0",,,,,,,,,,"0.002",0.002000000000000,"0",,,,,,,<0.00006,0.000000000000000,"0",東京湾（１２）,35.460833330000000,139.748055599999986
"1430110001","1430110","14","606","2","2014","2014","7","21022","11",0.500000000000000,9.000000000000000,9.000000000000000,"1",18.000000000000000,18.000000000000000,"0",,,,"7.8",7.800000000000000,"1",,,,"11",11.000000000000000,"0",<0.5,"0","0","0.005",0.005000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.460833330000000,139.748055599999986
"1430110001","1430110","14","606","2","2014","2014","7","21022","13",25.800000000000001,7.900000000000000,7.900000000000000,"0",3.100000000000000,3.100000000000000,"1",,,,"1.2",1.200000000000000,"0",,,,,,,,,,"0.004",0.004000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.460833330000000,139.748055599999986
"1430110001","1430110","14","606","2","2014","2014","8","81010","11",0.500000000000000,8.500000000000000,8.500000000000000,"1",8.500000000000000,8.500000000000000,"0",,,,"4.4",4.400000000000000,"1",,,,"2",2.000000000000000,"0",<0.5,"0","0","0.004",0.004000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１２）,35.460833330000000,139.748055599999986
